Status,Title,URL,LocalFile,FileType,Size,LastModified,DownloadResult,Level,Referrer
"无","鐣呮父+","http://jia.changyou.com/","../jia.changyou.html","HTML","7401","","","0",""
"无","","http://jia.changyou.com/css/reset.css","../reset.css","HTML","1609","Thu, 24 Apr 2014 07:50:20 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/css/quick_layout.min.css","../quick_layout.min.css","HTML","8335","Thu, 08 May 2014 06:19:59 GMT","","1","http://jia.changyou.com/"
"无","","http://jia.changyou.com/css/style.css","../style.css","HTML","8234","Thu, 24 Apr 2014 07:50:20 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/DD_belatedPNG.js","../DD_belatedPNG.js","HTML","7019","Thu, 08 May 2014 06:20:01 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery-1.11.0.min.js","../jquery-1.11.0.min.js","HTML","282944","Thu, 08 May 2014 06:20:01 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery-migrate-1.2.1.min.js","../jquery-migrate-1.2.1.min.js","HTML","7199","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery.scrollTo.min.js","../jquery.scrollTo.min.js","HTML","2602","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery.nicescroll.min.js","../jquery.nicescroll.min.js","HTML","56878","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery.easing.min.js","../jquery.easing.min.js","HTML","5555","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/TweenMax.min.js","../TweenMax.min.js","HTML","94935","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://i0.cy.com/source/js/jquery.scrollmagic.min.js","../jquery.scrollmagic.min.js","HTML","13599","Thu, 08 May 2014 06:20:02 GMT","","1","http://jia.changyou.com/"
"无","","http://jia.changyou.com/js/index.js","../index.js","HTML","5572","Thu, 24 Apr 2014 08:52:40 GMT","","1","http://jia.changyou.com/"
"无","","http://mon.changyou.com/jquery-a.js","../jquery-a.js","HTML","24535","Tue, 13 May 2014 02:18:14 GMT","","1","http://jia.changyou.com/"
"无","","http://www.zhangxinxu.com/study/image/loading.gif","../loading.gif","Images","343","Fri, 24 May 2013 03:42:54 GMT","","2","http://i0.cy.com/source/css/quick_layout.min.css"
"无","","http://www.changyou.com/styles/extra.css","../extra.css","HTML","102","Tue, 11 Mar 2014 06:22:24 GMT","","2","http://jia.changyou.com/css/reset.css"
"无","","http://i0.cy.com/source/img/jia/topnav.png","../topnav.png","Images","9518","Fri, 18 Apr 2014 08:20:08 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/topcurr.png","../topcurr.png","Images","608","Fri, 18 Apr 2014 07:46:28 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/bg-01.png","../bg-01.png","Images","47097","Fri, 18 Apr 2014 07:45:57 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/page1-down.png","../page1-down.png","Images","28019","Thu, 24 Apr 2014 09:39:54 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/page1-down2.png","../page1-down2.png","Images","23146","Thu, 24 Apr 2014 09:39:54 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/bg-02.png","../bg-02.png","Images","39386","Fri, 18 Apr 2014 07:46:33 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/bg-03.png","../bg-03.png","Images","47478","Fri, 18 Apr 2014 07:46:38 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/page1-bg2.png","../page1-bg2.png","Images","129592","Fri, 18 Apr 2014 07:46:05 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/page1-bg1.png","../page1-bg1.png","Images","122083","Fri, 18 Apr 2014 07:46:16 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/fixnav.png","../fixnav.png","Images","804","Fri, 18 Apr 2014 07:46:27 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/img/jia/jia-down.png","../jia-down.png","Images","6766","Fri, 18 Apr 2014 07:46:02 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://jia.changyou.com/img/arrow.png","../arrow.png","Images","165","Thu, 24 Apr 2014 07:50:37 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://jia.changyou.com/img/footer_logo.png","../footer_logo.png","Images","3589","Thu, 24 Apr 2014 07:50:37 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://jia.changyou.com/img/baic.png","../baic.png","Images","1756","Thu, 24 Apr 2014 07:50:37 GMT","","2","http://jia.changyou.com/css/style.css"
"无","","http://i0.cy.com/source/js/","../js.html","HTML","0","","","0",""
